#i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassBin
0 0.027 0.207215 0 0 0.207215 0.0282725 134136 0 45.6772 0.00508632 53.7286 13178.4 0.00263526 1.9301 0 0 0 0 0 0 0 0 0 0 10
1 0.0282725 0.206596 0 0 0.206596 0.0296049 147013 0 95.6114 0.0058396 53.7206 13177.1 0.000389939 1.93179 0 0 0 0 0 0 0 0 0 0 10
2 0.0296049 0.205951 0 0 0.205951 0.0310001 161122 0 150.192 0.00670434 53.7123 13175.7 0.000447228 1.93357 0 0 0 0 0 0 0 0 0 0 10
3 0.0310001 0.205278 0 0 0.205278 0.0324611 176582 0 209.842 0.00769704 53.7035 13174.3 0.000512908 1.93543 0 0 0 0 0 0 0 0 0 0 10
4 0.0324611 0.204577 0 0 0.204577 0.033991 193521 0 275.024 0.00883662 53.6943 13172.8 0.000588208 1.93737 0 0 0 0 0 0 0 0 0 0 10
5 0.033991 0.203846 0 0 0.203846 0.0355929 212079 0 346.238 0.0101448 53.6847 13171.2 0.000674516 1.93943 0 0 0 0 0 0 0 0 0 0 10
6 0.0355929 0.203085 0 0 0.203085 0.0372704 232412 0 424.031 0.0116465 53.6747 13169.6 0.000773446 1.94158 0 0 0 0 0 0 0 0 0 0 10
7 0.0372704 0.202293 0 0 0.202293 0.0390269 254687 0 508.997 0.0133704 53.6642 13167.9 0.00088684 1.94381 0 0 0 0 0 0 0 0 0 0 10
8 0.0390269 0.201468 0 0 0.201468 0.0408662 279090 0 601.778 0.0153492 53.6532 13166.1 0.00101678 1.94618 0 0 0 0 0 0 0 0 0 0 10
9 0.0408662 0.200609 0 0 0.200609 0.0427921 305822 0 703.077 0.0176207 53.6417 13164.2 0.0011657 1.94863 0 0 0 0 0 0 0 0 0 0 10
10 0.0427921 0.199715 0 0 0.199715 0.0448088 335105 0 813.653 0.0202282 53.6296 13162.2 0.00133634 1.95121 0 0 0 0 0 0 0 0 0 0 10
11 0.0448088 0.198786 0 0 0.198786 0.0469206 367180 0 934.332 0.0232213 53.617 13160.1 0.00153183 1.95393 0 0 0 0 0 0 0 0 0 0 10
12 0.0469206 0.197819 0 0 0.197819 0.0491319 402313 0 1066.01 0.0266569 53.6038 13158 0.0017558 1.95676 0 0 0 0 0 0 0 0 0 0 10
13 0.0491319 0.196813 0 0 0.196813 0.0514474 440792 0 1209.65 0.0306006 53.59 13155.7 0.00201233 1.95975 0 0 0 0 0 0 0 0 0 0 10
14 0.0514474 0.195768 0 0 0.195768 0.0538721 482934 0 1366.32 0.0351273 53.5756 13153.4 0.00230619 1.96285 0 0 0 0 0 0 0 0 0 0 10
15 0.0538721 0.194682 0 0 0.194682 0.056411 529086 0 1537.15 0.0403232 53.5605 13150.9 0.00264271 1.96613 0 0 0 0 0 0 0 0 0 0 10
16 0.056411 0.193554 0 0 0.193554 0.0590696 579626 0 1723.37 0.0462871 53.5447 13148.3 0.00302808 1.96954 0 0 0 0 0 0 0 0 0 0 10
17 0.0590696 0.192383 0 0 0.192383 0.0618534 634968 0 1926.32 0.0531325 53.5282 13145.6 0.00346927 1.97315 0 0 0 0 0 0 0 0 0 0 10
18 0.0618534 0.191167 0 0 0.191167 0.0647685 695565 0 2147.44 0.0609895 53.5109 13142.8 0.0039744 1.97691 0 0 0 0 0 0 0 0 0 0 10
19 0.0647685 0.189906 0 0 0.189906 0.0678209 761911 0 2388.29 0.0700076 53.4929 13139.8 0.00455258 1.98086 0 0 0 0 0 0 0 0 0 0 10
20 0.0678209 0.188597 0 0 0.188597 0.0710172 834546 0 2650.55 0.080358 53.474 13136.7 0.00521431 1.985 0 0 0 0 0 0 0 0 0 0 10
21 0.0710172 0.187241 0 0 0.187241 0.0743642 914061 0 2936.05 0.0922374 53.4542 13133.5 0.00597161 1.98932 0 0 0 0 0 0 0 0 0 0 10
22 0.0743642 0.185835 0 0 0.185835 0.0778689 1.0011e+06 0 3246.74 0.105872 53.4335 13130.1 0.00683803 1.99387 0 0 0 0 0 0 0 0 0 0 10
23 0.0778689 0.184378 0 0 0.184378 0.0815387 1.09637e+06 0 3584.72 0.121519 53.4119 13126.6 0.00782918 1.99865 0 0 0 0 0 0 0 0 0 0 10
24 0.0815387 0.182871 0 0 0.182871 0.0853815 1.20065e+06 0 3952.28 0.139478 53.3893 13122.9 0.00896287 2.00365 0 0 0 0 0 0 0 0 0 0 10
25 0.0853815 0.18131 0 0 0.18131 0.0894054 1.31476e+06 0 4351.85 0.160088 53.3656 13119 0.0102593 2.0089 0 0 0 0 0 0 0 0 0 0 10
26 0.0894054 0.179696 0 0 0.179696 0.0936189 1.43963e+06 0 4786.06 0.18374 53.3409 13114.9 0.0117417 2.0144 0 0 0 0 0 0 0 0 0 0 10
27 0.0936189 0.178027 0 0 0.178027 0.0980311 1.57626e+06 0 5257.74 0.210884 53.3151 13110.7 0.0134363 2.02016 0 0 0 0 0 0 0 0 0 0 10
28 0.0980311 0.176302 0 0 0.176302 0.102651 1.72574e+06 0 5769.9 0.242033 53.2881 13106.3 0.015373 2.02622 0 0 0 0 0 0 0 0 0 0 10
29 0.102651 0.174521 0 0 0.174521 0.107489 1.88927e+06 0 6325.79 0.277778 53.2598 13101.6 0.0175861 2.03257 0 0 0 0 0 0 0 0 0 0 10
30 0.107489 0.172682 0 0 0.172682 0.112555 2.06815e+06 0 6928.88 0.318796 53.2303 13096.8 0.0201146 2.03922 0 0 0 0 0 0 0 0 0 0 10
31 0.112555 0.170786 0 0 0.170786 0.117859 2.26379e+06 0 7582.88 0.365864 53.1995 13091.7 0.0230024 2.04621 0 0 0 0 0 0 0 0 0 0 10
32 0.117859 0.168831 0 0 0.168831 0.123414 2.47775e+06 0 8291.75 0.419872 53.1672 13086.4 0.0263 2.05354 0 0 0 0 0 0 0 0 0 0 10
33 0.123414 0.166816 0 0 0.166816 0.12923 2.7117e+06 0 9059.72 0.481842 53.1335 13080.9 0.0300646 2.06124 0 0 0 0 0 0 0 0 0 0 10
34 0.12923 0.164742 0 0 0.164742 0.135321 2.96749e+06 0 9891.28 0.552946 53.0983 13075.1 0.0343609 2.06934 0 0 0 0 0 0 0 0 0 0 10
35 0.135321 0.162607 0 0 0.162607 0.141698 3.24712e+06 0 10791.2 0.634529 53.0616 13069.1 0.0392637 2.0778 0 0 0 0 0 0 0 0 0 0 10
36 0.141698 0.160413 0 0 0.160413 0.148376 3.55276e+06 0 11764.7 0.72813 53.0232 13062.8 0.0448558 2.08671 0 0 0 0 0 0 0 0 0 0 10
37 0.148376 0.158158 0 0 0.158158 0.155369 3.88679e+06 0 12817 0.835517 52.983 13056.2 0.0512332 2.09605 0 0 0 0 0 0 0 0 0 0 10
38 0.155369 0.155843 0 0 0.155843 0.162691 4.25179e+06 0 13953.9 0.958716 52.9411 13049.3 0.058503 2.10586 0 0 0 0 0 0 0 0 0 0 10
39 0.162691 0.153468 0 0 0.153468 0.170358 4.65057e+06 0 15181.5 1.10005 52.8974 13042.1 0.0667881 2.11617 0 0 0 0 0 0 0 0 0 0 10
40 0.170358 0.151033 0 0 0.151033 0.178387 5.08619e+06 0 16506.1 1.26219 52.8517 13034.6 0.0762268 2.12699 0 0 0 0 0 0 0 0 0 0 10
41 0.178387 0.148539 0 0 0.148539 0.186794 5.56197e+06 0 17934.5 1.44817 52.804 13026.8 0.0869763 2.13836 0 0 0 0 0 0 0 0 0 0 10
42 0.186794 0.145987 0 0 0.145987 0.195598 6.08152e+06 0 19473.7 1.66151 52.7542 13018.6 0.0992137 2.15031 0 0 0 0 0 0 0 0 0 0 10
43 0.195598 0.143377 0 0 0.143377 0.204816 6.64876e+06 0 21131.2 1.90622 52.7022 13010 0.113141 2.16285 0 0 0 0 0 0 0 0 0 0 10
44 0.204816 0.140711 0 0 0.140711 0.214469 7.26795e+06 0 22914.8 2.18689 52.648 13001.1 0.128983 2.17602 0 0 0 0 0 0 0 0 0 0 10
45 0.214469 0.13799 0 0 0.13799 0.224576 7.94371e+06 0 24832.5 2.5088 52.5914 12991.8 0.146996 2.1899 0 0 0 0 0 0 0 0 0 0 10
46 0.224576 0.135216 0 0 0.135216 0.23516 8.68106e+06 0 26892.8 2.87798 52.5323 12982.1 0.167471 2.20447 0 0 0 0 0 0 0 0 0 0 10
47 0.23516 0.13239 0 0 0.13239 0.246243 9.48544e+06 0 29104.7 3.30136 52.4708 12971.9 0.190732 2.21978 0 0 0 0 0 0 0 0 0 0 10
48 0.246243 0.129514 0 0 0.129514 0.257848 1.03627e+07 0 31477.1 3.78687 52.4065 12961.3 0.217147 2.23587 0 0 0 0 0 0 0 0 0 0 10
