#i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassBin RadiusIso
0 0.027 238.728 0 0 238.728 0.0282725 134136 0 52745.2 10.2341 106416 7871.9 126.632 0.0808173 0 0 0 0 0 0 0 0 0 0 10 0.891015
1 0.0282725 237.512 0 0 237.512 0.0296049 147013 0 110285 11.6736 102658 8084.81 16.7301 0.0860418 0 0 0 0 0 0 0 0 0 0 10 0.933007
2 0.0296049 236.249 0 0 236.249 0.0310001 161122 0 173040 13.2678 99021.8 8302.88 17.4027 0.0916073 0 0 0 0 0 0 0 0 0 0 10 0.976978
3 0.0310001 234.938 0 0 234.938 0.0324611 176582 0 241468 15.0332 95504.2 8526.22 18.0997 0.0975363 0 0 0 0 0 0 0 0 0 0 10 1.02302
4 0.0324611 233.577 0 0 233.577 0.033991 193521 0 316063 16.9879 92101.2 8754.92 18.8219 0.103853 0 0 0 0 0 0 0 0 0 0 10 1.07124
5 0.033991 232.165 0 0 232.165 0.0355929 212079 0 397360 19.152 88809.5 8989.07 19.5699 0.110583 0 0 0 0 0 0 0 0 0 0 10 1.12172
6 0.0355929 230.701 0 0 230.701 0.0372704 232412 0 485938 21.5476 85625.5 9228.77 20.3444 0.117753 0 0 0 0 0 0 0 0 0 0 10 1.17459
7 0.0372704 229.183 0 0 229.183 0.0390269 254687 0 582424 24.1992 82545.8 9474.11 21.1463 0.125394 0 0 0 0 0 0 0 0 0 0 10 1.22994
8 0.0390269 227.611 0 0 227.611 0.0408662 279090 0 687492 27.1338 79567.3 9725.19 21.9763 0.133535 0 0 0 0 0 0 0 0 0 0 10 1.28791
9 0.0408662 225.982 0 0 225.982 0.0427921 305822 0 801873 30.3812 76686.7 9982.1 22.8351 0.142211 0 0 0 0 0 0 0 0 0 0 10 1.34861
10 0.0427921 224.296 0 0 224.296 0.0448088 335105 0 926353 33.9743 73901.1 10244.9 41.2797 0.0870421 0 0 0 0 0 0 0 0 0 0 10 1.41216
11 0.0448088 222.551 0 0 222.551 0.0469206 367180 0 1.06178e+06 37.9493 71207.4 10513.8 77.5799 0.0512379 0 0 0 0 0 0 0 0 0 0 10 1.47872
12 0.0469206 220.746 0 0 220.746 0.0491319 402313 0 1.20907e+06 42.3463 68602.9 10788.7 145.483 0.0302236 0 0 0 0 0 0 0 0 0 0 10 1.54841
13 0.0491319 218.881 0 0 218.881 0.0514474 440792 0 1.3692e+06 47.2095 66084.6 11069.9 272.2 0.017866 0 0 0 0 0 0 0 0 0 0 10 1.62138
14 0.0514474 216.954 0 0 216.954 0.0538721 482934 0 1.54324e+06 52.5874 63650 11357.3 470.994 0.0114182 0 0 0 0 0 0 0 0 0 0 10 1.69779
15 0.0538721 214.963 0 0 214.963 0.056411 529086 0 1.73232e+06 58.5337 61296.4 11651 747.744 0.00795239 0 0 0 0 0 0 0 0 0 0 10 1.77781
16 0.056411 212.909 0 0 212.909 0.0590696 579626 0 1.93766e+06 65.1076 59021.2 11951.3 1184.99 0.00554764 0 0 0 0 0 0 0 0 0 0 10 1.86159
17 0.0590696 210.79 0 0 210.79 0.0618534 634968 0 2.16057e+06 72.3743 56822.1 12258 1874.44 0.0038767 0 0 0 0 0 0 0 0 0 0 10 1.94933
18 0.0618534 208.606 0 0 208.606 0.0647685 695565 0 2.40245e+06 80.4054 54696.7 12571.4 2959.49 0.00271369 0 0 0 0 0 0 0 0 0 0 10 2.0412
19 0.0647685 206.356 0 0 206.356 0.0678209 761911 0 2.66481e+06 89.2801 52642.6 12891.4 3666.96 0.00231621 0 0 0 0 0 0 0 0 0 0 10 2.1374
20 0.0678209 204.04 0 0 204.04 0.0710172 834546 0 2.94925e+06 99.0853 50657.6 13218.2 3869.13 0.00200225 0 0 0 0 0 0 0 0 0 0 10 2.23813
21 0.0710172 201.656 0 0 201.656 0.0743642 914061 0 3.25749e+06 109.917 48739.5 13551.8 4081.79 0.0017325 0 0 0 0 0 0 0 0 0 0 10 2.34361
22 0.0743642 199.206 0 0 199.206 0.0778689 1.0011e+06 0 3.59136e+06 121.881 46886.2 13892.2 4305.41 0.00150058 0 0 0 0 0 0 0 0 0 0 10 2.45406
23 0.0778689 196.688 0 0 196.688 0.0815387 1.09637e+06 0 3.95281e+06 135.092 45095.8 14239.6 4540.52 0.00137452 0 0 0 0 0 0 0 0 0 0 10 2.56971
24 0.0815387 194.103 0 0 194.103 0.0853815 1.20065e+06 0 4.34393e+06 149.679 43366.2 14594.1 4787.63 0.00141081 0 0 0 0 0 0 0 0 0 0 10 2.69082
25 0.0853815 191.45 0 0 191.45 0.0894054 1.31476e+06 0 4.76692e+06 165.782 41695.5 14955.5 5047.29 0.00144841 0 0 0 0 0 0 0 0 0 0 10 2.81764
26 0.0894054 188.731 0 0 188.731 0.0936189 1.43963e+06 0 5.22413e+06 183.555 40081.9 15324.1 5320.07 0.00148739 0 0 0 0 0 0 0 0 0 0 10 2.95043
27 0.0936189 185.945 0 0 185.945 0.0980311 1.57626e+06 0 5.71805e+06 203.168 38523.5 15699.7 5606.55 0.0015278 0 0 0 0 0 0 0 0 0 0 10 3.08948
28 0.0980311 183.094 0 0 183.094 0.102651 1.72574e+06 0 6.25132e+06 224.807 37018.7 16082.6 5907.32 0.00163777 0 0 0 0 0 0 0 0 0 0 10 3.23508
29 0.102651 180.178 0 0 180.178 0.107489 1.88927e+06 0 6.82673e+06 248.677 35565.7 16472.6 6223.01 0.00180428 0 0 0 0 0 0 0 0 0 0 10 3.38754
30 0.107489 177.198 0 0 177.198 0.112555 2.06815e+06 0 7.44721e+06 275.002 34162.9 16869.8 6554.26 0.00198748 0 0 0 0 0 0 0 0 0 0 10 3.54719
31 0.112555 174.156 0 0 174.156 0.117859 2.26379e+06 0 8.11588e+06 304.029 32808.7 17274.3 6901.73 0.00218903 0 0 0 0 0 0 0 0 0 0 10 3.71437
32 0.117859 171.052 0 0 171.052 0.123414 2.47775e+06 0 8.83599e+06 336.029 31501.6 17686 7266.1 0.00241073 0 0 0 0 0 0 0 0 0 0 10 3.88942
33 0.123414 167.889 0 0 167.889 0.12923 2.7117e+06 0 9.61097e+06 371.298 30240 18104.9 7648.07 0.00270348 0 0 0 0 0 0 0 0 0 0 10 4.07272
34 0.12923 164.668 0 0 164.668 0.135321 2.96749e+06 0 1.04444e+07 410.163 29022.7 18531 8048.35 0.00304783 0 0 0 0 0 0 0 0 0 0 10 4.26466
35 0.135321 161.392 0 0 161.392 0.141698 3.24712e+06 0 1.13401e+07 452.979 27848 18964.3 8467.67 0.00343504 0 0 0 0 0 0 0 0 0 0 10 4.46565
36 0.141698 158.062 0 0 158.062 0.148376 3.55276e+06 0 1.23019e+07 500.138 26714.8 19404.8 8906.78 0.00387035 0 0 0 0 0 0 0 0 0 0 10 4.67611
37 0.148376 154.681 0 0 154.681 0.155369 3.88679e+06 0 1.3334e+07 552.069 25621.6 19852.4 9366.46 0.00435951 0 0 0 0 0 0 0 0 0 0 10 4.89649
38 0.155369 151.253 0 0 151.253 0.162691 4.25179e+06 0 1.44405e+07 609.239 24567.2 20307 9847.49 0.00488427 0 0 0 0 0 0 0 0 0 0 10 5.12725
39 0.162691 147.779 0 0 147.779 0.170358 4.65057e+06 0 1.5626e+07 672.163 23550.4 20768.6 10350.7 0.00546282 0 0 0 0 0 0 0 0 0 0 10 5.36889
40 0.170358 144.263 0 0 144.263 0.178387 5.08619e+06 0 1.68949e+07 741.401 22570 21237.1 10876.8 0.00610827 0 0 0 0 0 0 0 0 0 0 10 5.62192
41 0.178387 140.709 0 0 140.709 0.186794 5.56197e+06 0 1.82519e+07 817.568 21624.8 21712.5 11155 0.00682806 0 0 0 0 0 0 0 0 0 0 10 5.88688
42 0.186794 137.119 0 0 137.119 0.195598 6.08152e+06 0 1.97019e+07 901.335 20713.6 22194.5 10977.8 0.00763056 0 0 0 0 0 0 0 0 0 0 10 6.16432
43 0.195598 133.498 0 0 133.498 0.204816 6.64876e+06 0 2.12498e+07 993.434 19835.5 22683.1 10831.9 0.00850264 0 0 0 0 0 0 0 0 0 0 10 6.45483
44 0.204816 129.85 0 0 129.85 0.214469 7.26795e+06 0 2.29006e+07 1094.67 18989.3 23178.2 10706 0.00945573 0 0 0 0 0 0 0 0 0 0 10 6.75904
45 0.214469 126.178 0 0 126.178 0.224576 7.94371e+06 0 2.46595e+07 1205.91 18174 23679.6 10581.5 0.0105128 0 0 0 0 0 0 0 0 0 0 10 7.07758
46 0.224576 122.487 0 0 122.487 0.23516 8.68106e+06 0 2.65317e+07 1328.11 17388.6 24187.2 10458.2 0.0116849 0 0 0 0 0 0 0 0 0 0 10 7.41114
47 0.23516 118.782 0 0 118.782 0.246243 9.48544e+06 0 2.85224e+07 1462.32 16632.2 24700.7 10336.1 0.0129841 0 0 0 0 0 0 0 0 0 0 10 7.76041
48 0.246243 115.066 0 0 115.066 0.257848 1.03627e+07 0 3.06369e+07 1609.66 15903.9 25219.9 10223.3 0.0144121 0 0 0 0 0 0 0 0 0 0 10 8.12615
49 0.257848 111.345 0 0 111.345 0.27 1.13194e+07 0 3.28804e+07 1771.36 15202.7 25744.7 10145.1 0.0159397 0 0 0 0 0 0 0 0 0 0 10 8.50912
50 0.27 107.624 0 0 107.624 0.282725 1.23622e+07 0 3.52582e+07 1948.79 14527.7 26274.8 10066.7 0.0176248 0 0 0 0 0 0 0 0 0 0 10 8.91015
51 0.282725 103.908 0 0 103.908 0.296049 1.34987e+07 0 3.77753e+07 2143.39 13878.2 26810 9988.34 0.0194829 0 0 0 0 0 0 0 0 0 0 10 9.33007
52 0.296049 100.201 0 0 100.201 0.310001 1.4737e+07 0 4.04368e+07 2356.76 13253.2 27349.9 9909.91 0.0215311 0 0 0 0 0 0 0 0 0 0 10 9.76978
53 0.310001 96.5081 0 0 96.5081 0.324611 1.60859e+07 0 4.32475e+07 2590.63 12652 27894.3 9831.47 0.0237879 0 0 0 0 0 0 0 0 0 0 10 10.2302
54 0.324611 92.8354 0 0 92.8354 0.33991 1.75547e+07 0 4.62121e+07 2846.88 12073.9 28442.8 9748.89 0.0262849 0 0 0 0 0 0 0 0 0 0 10 10.7124
55 0.33991 89.1877 0 0 89.1877 0.355929 1.91537e+07 0 4.9335e+07 3127.55 11518 28995.1 9662.03 0.0290484 0 0 0 0 0 0 0 0 0 0 10 11.2172
56 0.355929 85.5701 0 0 85.5701 0.372704 2.08938e+07 0 5.26202e+07 3434.85 10983.6 29551 9575.32 0.0320928 0 0 0 0 0 0 0 0 0 0 10 11.7459
57 0.372704 81.9879 0 0 81.9879 0.390269 2.2787e+07 0 5.60716e+07 3771.18 10470.1 30109.9 9488.81 0.035445 0 0 0 0 0 0 0 0 0 0 10 12.2994
58 0.390269 78.446 0 0 78.446 0.408662 2.4846e+07 0 5.96925e+07 4139.14 9976.74 30671.4 9402.46 0.0391348 0 0 0 0 0 0 0 0 0 0 10 12.8791
59 0.408662 74.9497 0 0 74.9497 0.427921 2.70844e+07 0 6.34858e+07 4541.55 9502.87 31235.2 9316.24 0.0431946 0 0 0 0 0 0 0 0 0 0 10 13.4861
60 0.427921 71.5038 0 0 71.5038 0.448088 2.95171e+07 0 6.74537e+07 4981.46 9047.86 31800.9 9228.39 0.0476689 0 0 0 0 0 0 0 0 0 0 10 14.1216
61 0.448088 68.1131 0 0 68.1131 0.469206 3.216e+07 0 7.15982e+07 5462.16 8611.07 32367.8 9136.82 0.0526111 0 0 0 0 0 0 0 0 0 0 10 14.7872
62 0.469206 64.7826 0 0 64.7826 0.491319 3.503e+07 0 7.59203e+07 5987.21 8191.91 32935.6 9045.63 0.0580446 0 0 0 0 0 0 0 0 0 0 10 15.4841
63 0.491319 61.5165 0 0 61.5165 0.514474 3.81455e+07 0 8.04204e+07 6560.45 7789.78 33503.6 8954.79 0.0640155 0 0 0 0 0 0 0 0 0 0 10 16.2138
64 0.514474 58.3195 0 0 58.3195 0.538721 4.1526e+07 0 8.50982e+07 7186.04 7404.13 34071.5 8864.28 0.0705742 0 0 0 0 0 0 0 0 0 0 10 16.9779
65 0.538721 55.1955 0 0 55.1955 0.56411 4.51925e+07 0 8.99526e+07 7868.45 7034.39 34638.5 8774.1 0.0777748 0 0 0 0 0 0 0 0 0 0 10 17.7781
