#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  SDensityOFR SDensityCAR MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
3 0 0.027 82.744 0 0 82.744 0.0282725 0 0 3.56898e+11 0 0 0 0 10 0.891015
3 1 0.0282725 81.9959 0 0 81.9959 0.0296049 0 0 3.55046e+11 0 0 0 0 10 0.933007
3 2 0.0296049 81.2212 0 0 81.2212 0.0310001 0 0 3.53117e+11 0 0 0 0 10 0.976978
3 3 0.0310001 80.4194 0 0 80.4194 0.0324611 0 0 3.51108e+11 0 0 0 0 10 1.02302
3 4 0.0324611 79.59 0 0 79.59 0.033991 0 0 3.49017e+11 0 0 0 0 10 1.07124
3 5 0.033991 78.7324 0 0 78.7324 0.0355929 0 0 3.46841e+11 0 0 0 0 10 1.12172
3 6 0.0355929 77.8462 0 0 77.8462 0.0372704 0 0 3.44576e+11 0 0 0 0 10 1.17459
3 7 0.0372704 76.9311 0 0 76.9311 0.0390269 0 0 3.42221e+11 0 0 0 0 10 1.22994
3 8 0.0390269 75.9865 0 0 75.9865 0.0408662 0 0 3.39772e+11 0 0 0 0 10 1.28791
3 9 0.0408662 75.0122 0 0 75.0122 0.0427921 0 0 3.37227e+11 0 0 0 0 10 1.34861
3 10 0.0427921 74.008 0 0 74.008 0.0448088 0 0 3.34582e+11 0 0 0 0 10 1.41216
3 11 0.0448088 72.9735 0 0 72.9735 0.0469206 0 0 3.31834e+11 0 0 0 0 10 1.47872
3 12 0.0469206 71.9087 0 0 71.9087 0.0491319 0 0 3.28981e+11 0 0 0 0 10 1.54841
3 13 0.0491319 70.8134 0 0 70.8134 0.0514474 0 0 3.2602e+11 0 0 0 0 10 1.62138
3 14 0.0514474 69.6877 0 0 69.6877 0.0538721 0 0 3.22948e+11 0 0 0 0 10 1.69779
3 15 0.0538721 68.5316 0 0 68.5316 0.056411 0 0 3.19763e+11 0 0 0 0 10 1.77781
3 16 0.056411 67.3452 0 0 67.3452 0.0590696 0 0 3.1646e+11 0 0 0 0 10 1.86159
3 17 0.0590696 66.129 0 0 66.129 0.0618534 0 0 3.13039e+11 0 0 0 0 10 1.94933
3 18 0.0618534 64.8831 0 0 64.8831 0.0647685 0 0 3.09496e+11 0 0 0 0 10 2.0412
3 19 0.0647685 63.6081 0 0 63.6081 0.0678209 0 0 3.05829e+11 0 0 0 0 10 2.1374
