#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
3 0 0.027 192.821 0 0 192.821 0.0282725 0 0 0 0 0 10 0.891015
3 1 0.0282725 190.086 0 0 190.086 0.0296049 0 0 0 0 0 10 0.933007
3 2 0.0296049 187.272 0 0 187.272 0.0310001 0 0 0 0 0 10 0.976978
3 3 0.0310001 184.378 0 0 184.378 0.0324611 0 0 0 0 0 10 1.02302
3 4 0.0324611 181.405 0 0 181.405 0.033991 0 0 0 0 0 10 1.07124
3 5 0.033991 178.352 0 0 178.352 0.0355929 0 0 0 0 0 10 1.12172
3 6 0.0355929 175.221 0 0 175.221 0.0372704 0 0 0 0 0 10 1.17459
3 7 0.0372704 172.011 0 0 172.011 0.0390269 0 0 0 0 0 10 1.22994
3 8 0.0390269 168.724 0 0 168.724 0.0408662 0 0 0 0 0 10 1.28791
3 9 0.0408662 165.362 0 0 165.362 0.0427921 0 0 0 0 0 10 1.34861
3 10 0.0427921 161.926 0 0 161.926 0.0448088 0 0 0 0 0 10 1.41216
3 11 0.0448088 158.417 0 0 158.417 0.0469206 0 0 0 0 0 10 1.47872
3 12 0.0469206 154.839 0 0 154.839 0.0491319 0 0 0 0 0 10 1.54841
3 13 0.0491319 151.193 0 0 151.193 0.0514474 0 0 0 0 0 10 1.62138
3 14 0.0514474 147.483 0 0 147.483 0.0538721 0 0 0 0 0 10 1.69779
3 15 0.0538721 143.712 0 0 143.712 0.056411 0 0 0 0 0 10 1.77781
3 16 0.056411 139.883 0 0 139.883 0.0590696 0 0 0 0 0 10 1.86159
3 17 0.0590696 136 0 0 136 0.0618534 0 0 0 0 0 10 1.94933
3 18 0.0618534 132.068 0 0 132.068 0.0647685 0 0 0 0 0 10 2.0412
3 19 0.0647685 128.092 0 0 128.092 0.0678209 0 0 0 0 0 10 2.1374
3 20 0.0678209 124.076 0 0 124.076 0.0710172 0 0 0 0 0 10 2.23813
3 21 0.0710172 120.026 0 0 120.026 0.0743642 0 0 0 0 0 10 2.34361
3 22 0.0743642 115.948 0 0 115.948 0.0778689 0 0 0 0 0 10 2.45406
3 23 0.0778689 111.848 0 0 111.848 0.0815387 0 0 0 0 0 10 2.56971
3 24 0.0815387 107.732 0 0 107.732 0.0853815 0 0 0 0 0 10 2.69082
